"","workerid","trial_type","modifier2","noun","modifier1","stimulus","train","modifier","response","condition","expected_response","correct","post_nominal"
"4426",55,"adj",NA,"pillow",NA,"orange pillow",TRUE,"orange","pillow orange",2,"pillow orange",TRUE,TRUE
"4427",55,"det",NA,"couch",NA,"that couch",TRUE,"that","couch that",2,"couch that",TRUE,TRUE
"4428",55,"adj",NA,"scarf",NA,"purple scarf",TRUE,"purple","scarf purple",2,"scarf purple",TRUE,TRUE
"4429",55,"det",NA,"suitcase",NA,"this suitcase",TRUE,"this","suitcase this",2,"suitcase this",TRUE,TRUE
"4430",55,"det",NA,"pear",NA,"this pear",TRUE,"this","pear this",2,"pear this",TRUE,TRUE
"4431",55,"adj_det","those","pigs","striped","those striped pigs",FALSE,NA,"pigs striped those",2,"pigs striped those",TRUE,TRUE
"4432",55,"adj_det","this","bowl","stone","this stone bowl",FALSE,NA,"bowl stone this",2,"bowl stone this",TRUE,TRUE
"4433",55,"adj",NA,"box","wooden","wooden box",FALSE,NA,"box wooden",2,"box wooden",TRUE,TRUE
"4434",55,"adj",NA,"shovel","spotted","spotted shovel",FALSE,NA,"shovel spotted",2,"shovel spotted",TRUE,TRUE
"4435",55,"adj",NA,"spatula","wooden","wooden spatula",FALSE,NA,"spatula wooden",2,"spatula wooden",TRUE,TRUE
"4436",55,"adj_det","these","cherries","stone","these stone cherries",FALSE,NA,"cherries stone these",2,"cherries stone these",TRUE,TRUE
"4437",55,"adj_det","this","spatula","striped","this striped spatula",FALSE,NA,"spatula striped this",2,"spatula striped this",TRUE,TRUE
"4438",55,"det",NA,"key","that","that key",FALSE,NA,"key that",2,"key that",TRUE,TRUE
"4439",55,"adj_det","these","vases","green","these green vases",FALSE,NA,"vases green these",2,"vases green these",TRUE,TRUE
"4440",55,"adj_det","these","darts","dirty","these dirty darts",FALSE,NA,"darts dirty these",2,"darts dirty these",TRUE,TRUE
"4441",55,"det",NA,"pitcher","this","this pitcher",FALSE,NA,"pitcher this",2,"pitcher this",TRUE,TRUE
"4442",55,"adj",NA,"pig","stone","stone pig",FALSE,NA,"pig stone",2,"pig stone",TRUE,TRUE
"4443",55,"adj_det","that","pillow","striped","that striped pillow",FALSE,NA,"pillow striped that",2,"pillow striped that",TRUE,TRUE
"4444",55,"adj_det","this","chair","purple","this purple chair",FALSE,NA,"chair purple this",2,"chair purple this",TRUE,TRUE
"4445",55,"adj_det","that","duck","dirty","that dirty duck",FALSE,NA,"duck dirty that",2,"duck dirty that",TRUE,TRUE
"4446",55,"adj_det","this","shirt","orange","this orange shirt",FALSE,NA,"shirt orange this",2,"shirt orange this",TRUE,TRUE
"4447",55,"adj_det","those","pitchers","stone","those stone pitchers",FALSE,NA,"pitchers stone those",2,"pitchers stone those",TRUE,TRUE
"4448",55,"adj_det","this","pear","dirty","this dirty pear",FALSE,NA,"pear dirty this",2,"pear dirty this",TRUE,TRUE
"4449",55,"adj_det","that","cow","striped","that striped cow",FALSE,NA,"cow striped that",2,"cow striped that",TRUE,TRUE
"4450",55,"adj",NA,"duck","spotted","spotted duck",FALSE,NA,"duck spotted",2,"duck spotted",TRUE,TRUE
"4451",55,"adj",NA,"hat","striped","striped hat",FALSE,NA,"hat striped",2,"hat striped",TRUE,TRUE
"4452",55,"adj_det","these","bananas","spotted","these spotted bananas",FALSE,NA,"bananas spotted these",2,"bananas spotted these",TRUE,TRUE
"4453",55,"adj_det","that","hat","orange","that orange hat",FALSE,NA,"hat orange that",2,"hat orange that",TRUE,TRUE
"4454",55,"adj_det","this","couch","wooden","this wooden couch",FALSE,NA,"couch wooden this",2,"couch wooden this",TRUE,TRUE
"4455",55,"adj_det","these","boxes","blue","these blue boxes",FALSE,NA,"boxes blue these",2,"boxes blue these",TRUE,TRUE
"4456",55,"adj_det","these","shoes","spotted","these spotted shoes",FALSE,NA,"shoes spotted these",2,"shoes spotted these",TRUE,TRUE
"4457",55,"adj_det","these","cars","blue","these blue cars",FALSE,NA,"cars blue these",2,"cars blue these",TRUE,TRUE
"4458",55,"adj_det","that","pineapple","dirty","that dirty pineapple",FALSE,NA,"pineapple dirty that",2,"pineapple dirty that",TRUE,TRUE
"4459",55,"adj_det","these","lamps","purple","these purple lamps",FALSE,NA,"purple these lamps",2,"lamps purple these",FALSE,FALSE
"4460",55,"adj_det","this","scarf","striped","this striped scarf",FALSE,NA,"scarf striped this",2,"scarf striped this",TRUE,TRUE
"4461",55,"adj",NA,"leaf","stone","stone leaf",FALSE,NA,"leaf stone",2,"leaf stone",TRUE,TRUE
"4462",55,"adj_det","these","suitcases","stone","these stone suitcases",FALSE,NA,"suitcases stone these",2,"suitcases stone these",TRUE,TRUE
"4463",55,"adj",NA,"car","spotted","spotted car",FALSE,NA,"car spotted",2,"car spotted",TRUE,TRUE
"4464",55,"det",NA,"pineapple","this","this pineapple",FALSE,NA,"pineapple this",2,"pineapple this",TRUE,TRUE
"4465",55,"det",NA,"horses","those","those horses",FALSE,NA,"horses those",2,"horses those",TRUE,TRUE
"4466",55,"adj_det","those","ribbons","green","those green ribbons",FALSE,NA,"ribbons green those",2,"ribbons green those",TRUE,TRUE
"4467",55,"det",NA,"cherry","that","that cherry",FALSE,NA,"cherry that",2,"cherry that",TRUE,TRUE
"4468",55,"adj_det","these","keys","dirty","these dirty keys",FALSE,NA,"keys dirty these",2,"keys dirty these",TRUE,TRUE
"4469",55,"adj_det","those","horses","striped","those striped horses",FALSE,NA,"horses striped those",2,"horses striped those",TRUE,TRUE
"4470",55,"adj_det","that","leaf","wooden","that wooden leaf",FALSE,NA,"leaf wooden that",2,"leaf wooden that",TRUE,TRUE
"4471",55,"det",NA,"suitcases","these","these suitcases",FALSE,NA,"suitcases these",2,"suitcases these",TRUE,TRUE
"4472",55,"det",NA,"lamp","this","this lamp",FALSE,NA,"lamp this",2,"lamp this",TRUE,TRUE
"4473",55,"det",NA,"shoes","these","these shoes",FALSE,NA,"shoes these",2,"shoes these",TRUE,TRUE
"4474",55,"adj_det","those","trays","blue","those blue trays",FALSE,NA,"trays blue those",2,"trays blue those",TRUE,TRUE
"4475",55,"adj",NA,"pillow","purple","purple pillow",FALSE,NA,"pillow purple",2,"pillow purple",TRUE,TRUE
"4476",55,"adj_det","this","shovel","striped","this striped shovel",FALSE,NA,"shovel striped this",2,"shovel striped this",TRUE,TRUE
"4477",55,"adj",NA,"pineapple","stone","stone pineapple",FALSE,NA,"pineapple stone",2,"pineapple stone",TRUE,TRUE
"4478",55,"det",NA,"cow","that","that cow",FALSE,NA,"cow that",2,"cow that",TRUE,TRUE
"4479",55,"det",NA,"shovels","these","these shovels",FALSE,NA,"shovels these",2,"shovels these",TRUE,TRUE
"4480",55,"adj_det","these","handbags","green","these green handbags",FALSE,NA,"handbags green these",2,"handbags green these",TRUE,TRUE
"4481",56,"adj",NA,"cow",NA,"wooden cow",TRUE,"wooden","wooden cow",2,"cow wooden",FALSE,FALSE
"4482",56,"det",NA,"cars",NA,"those cars",TRUE,"those","those cars",2,"cars those",FALSE,FALSE
"4483",56,"det",NA,"shirt",NA,"this shirt",TRUE,"this","this shirt",2,"shirt this",FALSE,FALSE
"4484",56,"det",NA,"suitcase",NA,"that suitcase",TRUE,"that","that suitcase",2,"suitcase that",FALSE,FALSE
"4485",56,"adj",NA,"tray",NA,"dirty tray",TRUE,"dirty","dirty tray",2,"tray dirty",FALSE,FALSE
"4486",56,"adj",NA,"pitcher",NA,"orange pitcher",TRUE,"orange","orange pitcher",2,"pitcher orange",FALSE,FALSE
"4487",56,"det",NA,"pineapples",NA,"those pineapples",TRUE,"those","those pineapples",2,"pineapples those",FALSE,FALSE
"4488",56,"det",NA,"shovel",NA,"this shovel",TRUE,"this","this shovel",2,"shovel this",FALSE,FALSE
"4489",56,"det",NA,"bananas",NA,"those bananas",TRUE,"those","those bananas",2,"bananas those",FALSE,FALSE
"4490",56,"det",NA,"lamp",NA,"that lamp",TRUE,"that","that lamp",2,"lamp that",FALSE,FALSE
"4491",56,"det",NA,"cow",NA,"this cow",TRUE,"this","this cow",2,"cow this",FALSE,FALSE
"4492",56,"det",NA,"ducks",NA,"those ducks",TRUE,"those","those ducks",2,"ducks those",FALSE,FALSE
"4493",56,"adj",NA,"pear",NA,"dirty pear",TRUE,"dirty","dirty pear",2,"pear dirty",FALSE,FALSE
"4494",56,"adj",NA,"shovel",NA,"orange shovel",TRUE,"orange","orange shovel",2,"shovel orange",FALSE,FALSE
"4495",56,"adj",NA,"horse",NA,"furry horse",TRUE,"furry","horse furry",2,"horse furry",TRUE,TRUE
"4496",56,"adj",NA,"shoe",NA,"purple shoe",TRUE,"purple","purple shoe",2,"shoe purple",FALSE,FALSE
"4497",56,"adj",NA,"box",NA,"stone box",TRUE,"stone","stone box",2,"box stone",FALSE,FALSE
"4498",56,"adj",NA,"key",NA,"purple key",TRUE,"purple","purple key",2,"key purple",FALSE,FALSE
"4499",56,"adj",NA,"dart",NA,"purple dart",TRUE,"purple","purple dart",2,"dart purple",FALSE,FALSE
"4500",56,"adj",NA,"car",NA,"stone car",TRUE,"stone","stone car",2,"car stone",FALSE,FALSE
"4501",56,"det",NA,"vase",NA,"that vase",TRUE,"that","that vase",2,"vase that",FALSE,FALSE
"4502",56,"adj",NA,"scarf",NA,"purple scarf",TRUE,"purple","purple scarf",2,"scarf purple",FALSE,FALSE
"4503",56,"adj",NA,"duck",NA,"spotted duck",TRUE,"spotted","spotted duck",2,"duck spotted",FALSE,FALSE
"4504",56,"adj",NA,"chair",NA,"furry chair",TRUE,"furry","furry chair",2,"chair furry",FALSE,FALSE
"4505",56,"adj",NA,"handbag",NA,"blue handbag",TRUE,"blue","blue handbag",2,"handbag blue",FALSE,FALSE
"4506",56,"det",NA,"cherries",NA,"these cherries",TRUE,"these","these cherries",2,"cherries these",FALSE,FALSE
"4507",56,"det",NA,"keys",NA,"these keys",TRUE,"these","these keys",2,"keys these",FALSE,FALSE
"4508",56,"det",NA,"ribbons",NA,"those ribbons",TRUE,"those","those ribbons",2,"ribbons those",FALSE,FALSE
"4509",56,"det",NA,"boxes",NA,"those boxes",TRUE,"those","those boxes",2,"boxes those",FALSE,FALSE
"4510",56,"det",NA,"chairs",NA,"these chairs",TRUE,"these","these chairs",2,"chairs these",FALSE,FALSE
"4511",56,"adj_det","this","couch","purple","this purple couch",FALSE,NA,"couch purple this",2,"couch purple this",TRUE,TRUE
"4512",56,"adj_det","those","suitcases","dirty","those dirty suitcases",FALSE,NA,"suitcases dirty those",2,"suitcases dirty those",TRUE,TRUE
"4513",56,"adj",NA,"handbag","green","green handbag",FALSE,NA,"handbag green",2,"handbag green",TRUE,TRUE
"4514",56,"adj_det","those","pillows","furry","those furry pillows",FALSE,NA,"pillows furry those",2,"pillows furry those",TRUE,TRUE
"4515",56,"adj_det","these","scarfs","green","these green scarfs",FALSE,NA,"scarfs green these",2,"scarfs green these",TRUE,TRUE
"4516",56,"adj_det","these","pears","wooden","these wooden pears",FALSE,NA,"pears wooden these",2,"pears wooden these",TRUE,TRUE
"4517",56,"det",NA,"cars","these","these cars",FALSE,NA,"cars these",2,"cars these",TRUE,TRUE
"4518",56,"adj_det","this","horse","furry","this furry horse",FALSE,NA,"horse furry this",2,"horse furry this",TRUE,TRUE
"4519",56,"adj_det","these","pineapples","spotted","these spotted pineapples",FALSE,NA,"pineapples spotted these",2,"pineapples spotted these",TRUE,TRUE
"4520",56,"adj_det","that","shirt","stone","that stone shirt",FALSE,NA,"shirt stone that",2,"shirt stone that",TRUE,TRUE
"4521",56,"adj",NA,"lamp","purple","purple lamp",FALSE,NA,"lamp purple",2,"lamp purple",TRUE,TRUE
"4522",56,"adj_det","this","handbag","spotted","this spotted handbag",FALSE,NA,"handbag spotted this",2,"handbag spotted this",TRUE,TRUE
"4523",56,"adj_det","those","lamps","wooden","those wooden lamps",FALSE,NA,"lamps wooden those",2,"lamps wooden those",TRUE,TRUE
"4524",56,"adj_det","those","bananas","green","those green bananas",FALSE,NA,"bananas green those",2,"bananas green those",TRUE,TRUE
"4525",56,"adj_det","this","shoe","blue","this blue shoe",FALSE,NA,"shoe blue this",2,"shoe blue this",TRUE,TRUE
"4526",56,"det",NA,"lamp","this","this lamp",FALSE,NA,"lamp this",2,"lamp this",TRUE,TRUE
"4527",56,"adj",NA,"duck","spotted","spotted duck",FALSE,NA,"duck spotted",2,"duck spotted",TRUE,TRUE
"4528",56,"adj_det","that","key","striped","that striped key",FALSE,NA,"key striped that",2,"key striped that",TRUE,TRUE
"4529",56,"det",NA,"scarfs","those","those scarfs",FALSE,NA,"those scarfs",2,"scarfs those",FALSE,FALSE
"4530",56,"adj_det","those","bowls","striped","those striped bowls",FALSE,NA,"bowls striped those",2,"bowls striped those",TRUE,TRUE
"4531",56,"adj_det","that","box","green","that green box",FALSE,NA,"box green that",2,"box green that",TRUE,TRUE
"4532",56,"det",NA,"pear","that","that pear",FALSE,NA,"pear that",2,"pear that",TRUE,TRUE
"4533",56,"adj_det","that","hat","purple","that purple hat",FALSE,NA,"hat purple that",2,"hat purple that",TRUE,TRUE
"4534",56,"adj",NA,"tray","dirty","dirty tray",FALSE,NA,"tray dirty",2,"tray dirty",TRUE,TRUE
"4535",56,"adj_det","these","pigs","spotted","these spotted pigs",FALSE,NA,"pigs spotted these",2,"pigs spotted these",TRUE,TRUE
"4536",56,"adj_det","these","cars","dirty","these dirty cars",FALSE,NA,"cars dirty these",2,"cars dirty these",TRUE,TRUE
"4537",56,"adj_det","these","pitchers","purple","these purple pitchers",FALSE,NA,"pitchers purple these",2,"pitchers purple these",TRUE,TRUE
"4538",56,"adj_det","those","spatulas","stone","those stone spatulas",FALSE,NA,"spatulas stone those",2,"spatulas stone those",TRUE,TRUE
"4539",56,"det",NA,"leaf","that","that leaf",FALSE,NA,"leaf that",2,"leaf that",TRUE,TRUE
"4540",56,"adj",NA,"horse","spotted","spotted horse",FALSE,NA,"spotted horse",2,"horse spotted",FALSE,FALSE
"4541",56,"adj",NA,"couch","spotted","spotted couch",FALSE,NA,"couch spotted",2,"couch spotted",TRUE,TRUE
"4542",56,"adj_det","those","cows","dirty","those dirty cows",FALSE,NA,"cows dirty those",2,"cows dirty those",TRUE,TRUE
"4543",56,"adj_det","that","vase","orange","that orange vase",FALSE,NA,"vase orange that",2,"vase orange that",TRUE,TRUE
"4544",56,"det",NA,"chair","that","that chair",FALSE,NA,"chair that",2,"chair that",TRUE,TRUE
"4545",56,"adj_det","that","shovel","wooden","that wooden shovel",FALSE,NA,"shovel wooden that",2,"shovel wooden that",TRUE,TRUE
"4546",56,"adj",NA,"pear","stone","stone pear",FALSE,NA,"pear stone",2,"pear stone",TRUE,TRUE
"4547",56,"det",NA,"horse","this","this horse",FALSE,NA,"horse this",2,"horse this",TRUE,TRUE
"4548",56,"adj_det","these","chairs","purple","these purple chairs",FALSE,NA,"chairs purple these",2,"chairs purple these",TRUE,TRUE
"4549",56,"adj",NA,"spatula","green","green spatula",FALSE,NA,"spatula green",2,"spatula green",TRUE,TRUE
"4550",56,"det",NA,"vase","this","this vase",FALSE,NA,"vase this",2,"vase this",TRUE,TRUE
"4551",56,"det",NA,"boxes","those","those boxes",FALSE,NA,"boxes those",2,"boxes those",TRUE,TRUE
"4552",56,"adj",NA,"car","stone","stone car",FALSE,NA,"car stone",2,"car stone",TRUE,TRUE
"4553",56,"adj_det","that","dart","stone","that stone dart",FALSE,NA,"dart stone that",2,"dart stone that",TRUE,TRUE
"4554",56,"adj",NA,"vase","striped","striped vase",FALSE,NA,"vase striped",2,"vase striped",TRUE,TRUE
"4555",56,"adj_det","those","ducks","orange","those orange ducks",FALSE,NA,"ducks orange those",2,"ducks orange those",TRUE,TRUE
"4556",56,"adj_det","this","tray","orange","this orange tray",FALSE,NA,"tray orange this",2,"tray orange this",TRUE,TRUE
"4557",56,"adj_det","this","leaf","wooden","this wooden leaf",FALSE,NA,"leaf wooden this",2,"leaf wooden this",TRUE,TRUE
"4558",56,"adj_det","this","cherry","stone","this stone cherry",FALSE,NA,"cherry stone this",2,"cherry stone this",TRUE,TRUE
"4559",56,"det",NA,"key","that","that key",FALSE,NA,"key that",2,"key that",TRUE,TRUE
"4560",56,"adj_det","that","ribbon","orange","that orange ribbon",FALSE,NA,"ribbon orange that",2,"ribbon orange that",TRUE,TRUE
"4561",57,"det",NA,"suitcase",NA,"this suitcase",TRUE,"this","suitcase this",2,"suitcase this",TRUE,TRUE
"4562",57,"adj",NA,"ribbon",NA,"wooden ribbon",TRUE,"wooden","ribbon wooden",2,"ribbon wooden",TRUE,TRUE
"4563",57,"det",NA,"keys",NA,"those keys",TRUE,"those","keys those",2,"keys those",TRUE,TRUE
"4564",57,"adj",NA,"scarf",NA,"blue scarf",TRUE,"blue","scarf blue",2,"scarf blue",TRUE,TRUE
"4565",57,"det",NA,"hat",NA,"this hat",TRUE,"this","hat this",2,"hat this",TRUE,TRUE
"4566",57,"det",NA,"bowl",NA,"this bowl",TRUE,"this","bowl this",2,"bowl this",TRUE,TRUE
"4567",57,"adj",NA,"leaf",NA,"orange leaf",TRUE,"orange","leaf orange",2,"leaf orange",TRUE,TRUE
"4568",57,"det",NA,"trays",NA,"these trays",TRUE,"these","trays these",2,"trays these",TRUE,TRUE
"4569",57,"adj",NA,"key",NA,"green key",TRUE,"green","key green",2,"key green",TRUE,TRUE
"4570",57,"adj",NA,"hat",NA,"green hat",TRUE,"green","hat green",2,"hat green",TRUE,TRUE
"4571",57,"det",NA,"car",NA,"that car",TRUE,"that","car that",2,"car that",TRUE,TRUE
"4572",57,"adj",NA,"tray",NA,"wooden tray",TRUE,"wooden","tray wooden",2,"tray wooden",TRUE,TRUE
"4573",57,"adj",NA,"pineapple",NA,"spotted pineapple",TRUE,"spotted","pineapple spotted",2,"pineapple spotted",TRUE,TRUE
"4574",57,"det",NA,"lamp",NA,"that lamp",TRUE,"that","lamp that",2,"lamp that",TRUE,TRUE
"4575",57,"adj",NA,"shoe",NA,"purple shoe",TRUE,"purple","shoe purple",2,"shoe purple",TRUE,TRUE
"4576",57,"adj",NA,"lamp",NA,"orange lamp",TRUE,"orange","lamp orange",2,"lamp orange",TRUE,TRUE
"4577",57,"adj",NA,"bowl",NA,"green bowl",TRUE,"green","bowl green",2,"bowl green",TRUE,TRUE
"4578",57,"det",NA,"cow",NA,"this cow",TRUE,"this","cow this",2,"cow this",TRUE,TRUE
"4579",57,"det",NA,"pitcher",NA,"that pitcher",TRUE,"that","pitcher that",2,"pitcher that",TRUE,TRUE
"4580",57,"det",NA,"handbags",NA,"those handbags",TRUE,"those","handbags those",2,"handbags those",TRUE,TRUE
"4581",57,"adj",NA,"vase",NA,"spotted vase",TRUE,"spotted","vase spotted",2,"vase spotted",TRUE,TRUE
"4582",57,"det",NA,"shovel",NA,"this shovel",TRUE,"this","shovel this",2,"shovel this",TRUE,TRUE
"4583",57,"det",NA,"banana",NA,"this banana",TRUE,"this","banana this",2,"banana this",TRUE,TRUE
"4584",57,"adj",NA,"shovel",NA,"wooden shovel",TRUE,"wooden","shovel wooden",2,"shovel wooden",TRUE,TRUE
"4585",57,"det",NA,"shirt",NA,"that shirt",TRUE,"that","shirt that",2,"shirt that",TRUE,TRUE
"4586",57,"det",NA,"chair",NA,"that chair",TRUE,"that","chair that",2,"chair that",TRUE,TRUE
"4587",57,"adj",NA,"handbag",NA,"striped handbag",TRUE,"striped","handbag striped",2,"handbag striped",TRUE,TRUE
"4588",57,"adj",NA,"horse",NA,"wooden horse",TRUE,"wooden","horse wooden",2,"horse wooden",TRUE,TRUE
"4589",57,"adj",NA,"cow",NA,"dirty cow",TRUE,"dirty","cow dirty",2,"cow dirty",TRUE,TRUE
"4590",57,"det",NA,"leaf",NA,"that leaf",TRUE,"that","leaf that",2,"leaf that",TRUE,TRUE
"4591",57,"det",NA,"handbags","these","these handbags",FALSE,NA,"handbags these",2,"handbags these",TRUE,TRUE
"4592",57,"adj_det","those","pillows","dirty","those dirty pillows",FALSE,NA,"pillows dirty those",2,"pillows dirty those",TRUE,TRUE
"4593",57,"adj_det","these","pineapples","stone","these stone pineapples",FALSE,NA,"pineapples stone these",2,"pineapples stone these",TRUE,TRUE
"4594",57,"adj_det","these","cars","orange","these orange cars",FALSE,NA,"cars orange these",2,"cars orange these",TRUE,TRUE
"4595",57,"det",NA,"leaves","these","these leaves",FALSE,NA,"leaves these",2,"leaves these",TRUE,TRUE
"4596",57,"adj_det","this","cow","wooden","this wooden cow",FALSE,NA,"cow wooden this",2,"cow wooden this",TRUE,TRUE
"4597",57,"adj_det","those","darts","striped","those striped darts",FALSE,NA,"darts striped those",2,"darts striped those",TRUE,TRUE
"4598",57,"adj_det","those","handbags","spotted","those spotted handbags",FALSE,NA,"handbags spotted those",2,"handbags spotted those",TRUE,TRUE
"4599",57,"adj_det","these","ribbons","striped","these striped ribbons",FALSE,NA,"ribbons striped these",2,"ribbons striped these",TRUE,TRUE
"4600",57,"adj",NA,"couch","green","green couch",FALSE,NA,"couch green",2,"couch green",TRUE,TRUE
"4601",57,"adj_det","that","shovel","purple","that purple shovel",FALSE,NA,"shovel purple that",2,"shovel purple that",TRUE,TRUE
"4602",57,"adj_det","these","cherries","spotted","these spotted cherries",FALSE,NA,"cherries spotted these",2,"cherries spotted these",TRUE,TRUE
"4603",57,"adj",NA,"pillow","furry","furry pillow",FALSE,NA,"pillow furry",2,"pillow furry",TRUE,TRUE
"4604",57,"adj_det","this","lamp","dirty","this dirty lamp",FALSE,NA,"lamp dirty this",2,"lamp dirty this",TRUE,TRUE
"4605",57,"adj_det","this","horse","stone","this stone horse",FALSE,NA,"horse stone this",2,"horse stone this",TRUE,TRUE
"4606",57,"adj_det","those","shirts","striped","those striped shirts",FALSE,NA,"shirts striped those",2,"shirts striped those",TRUE,TRUE
"4607",57,"adj_det","those","bananas","dirty","those dirty bananas",FALSE,NA,"bananas dirty those",2,"bananas dirty those",TRUE,TRUE
"4608",57,"adj_det","these","boxes","spotted","these spotted boxes",FALSE,NA,"boxes spotted these",2,"boxes spotted these",TRUE,TRUE
"4609",57,"adj",NA,"box","purple","purple box",FALSE,NA,"box purple",2,"box purple",TRUE,TRUE
"4610",57,"adj_det","this","scarf","blue","this blue scarf",FALSE,NA,"scarf blue this",2,"scarf blue this",TRUE,TRUE
"4611",57,"adj",NA,"car","spotted","spotted car",FALSE,NA,"car spotted",2,"car spotted",TRUE,TRUE
"4612",57,"adj_det","these","suitcases","blue","these blue suitcases",FALSE,NA,"suitcases blue these",2,"suitcases blue these",TRUE,TRUE
"4613",57,"det",NA,"chairs","these","these chairs",FALSE,NA,"chairs these",2,"chairs these",TRUE,TRUE
"4614",57,"adj_det","this","pitcher","stone","this stone pitcher",FALSE,NA,"pitcher stone this",2,"pitcher stone this",TRUE,TRUE
"4615",57,"adj",NA,"pear","wooden","wooden pear",FALSE,NA,"pear wooden",2,"pear wooden",TRUE,TRUE
"4616",57,"adj",NA,"horse","striped","striped horse",FALSE,NA,"horse striped",2,"horse striped",TRUE,TRUE
"4617",57,"det",NA,"pineapple","this","this pineapple",FALSE,NA,"pineapple this",2,"pineapple this",TRUE,TRUE
"4618",57,"adj_det","those","vases","stone","those stone vases",FALSE,NA,"vases stone those",2,"vases stone those",TRUE,TRUE
"4619",57,"adj_det","this","key","striped","this striped key",FALSE,NA,"key striped this",2,"key striped this",TRUE,TRUE
"4620",57,"det",NA,"suitcases","these","these suitcases",FALSE,NA,"these suitcases",2,"suitcases these",FALSE,FALSE
"4621",57,"adj_det","those","chairs","orange","those orange chairs",FALSE,NA,"chairs orange those",2,"chairs orange those",TRUE,TRUE
"4622",57,"adj_det","those","shoes","striped","those striped shoes",FALSE,NA,"shoes striped those",2,"shoes striped those",TRUE,TRUE
"4623",57,"adj",NA,"suitcase","spotted","spotted suitcase",FALSE,NA,"suitcase spotted",2,"suitcase spotted",TRUE,TRUE
"4624",57,"adj",NA,"lamp","wooden","wooden lamp",FALSE,NA,"lamp wooden",2,"lamp wooden",TRUE,TRUE
"4625",57,"adj_det","these","spatulas","stone","these stone spatulas",FALSE,NA,"spatulas stone these",2,"spatulas stone these",TRUE,TRUE
"4626",57,"det",NA,"vases","these","these vases",FALSE,NA,"vases these",2,"vases these",TRUE,TRUE
"4627",57,"det",NA,"lamps","these","these lamps",FALSE,NA,"lamps these",2,"lamps these",TRUE,TRUE
"4628",57,"adj_det","these","trays","spotted","these spotted trays",FALSE,NA,"trays spotted these",2,"trays spotted these",TRUE,TRUE
"4629",57,"adj_det","this","couch","furry","this furry couch",FALSE,NA,"couch furry this",2,"couch furry this",TRUE,TRUE
"4630",57,"det",NA,"boxes","those","those boxes",FALSE,NA,"boxes those",2,"boxes those",TRUE,TRUE
"4631",57,"adj_det","these","pigs","dirty","these dirty pigs",FALSE,NA,"pigs dirty these",2,"pigs dirty these",TRUE,TRUE
"4632",57,"adj",NA,"banana","spotted","spotted banana",FALSE,NA,"banana spotted",2,"banana spotted",TRUE,TRUE
"4633",57,"adj_det","this","leaf","stone","this stone leaf",FALSE,NA,"leaf stone this",2,"leaf stone this",TRUE,TRUE
"4634",57,"det",NA,"hats","these","these hats",FALSE,NA,"hats these",2,"hats these",TRUE,TRUE
"4635",57,"adj",NA,"key","purple","purple key",FALSE,NA,"key purple",2,"key purple",TRUE,TRUE
"4636",57,"adj_det","these","ducks","striped","these striped ducks",FALSE,NA,"ducks striped these",2,"ducks striped these",TRUE,TRUE
"4637",57,"adj_det","that","hat","orange","that orange hat",FALSE,NA,"hat orange that",2,"hat orange that",TRUE,TRUE
"4638",57,"adj_det","those","bowls","blue","those blue bowls",FALSE,NA,"bowls blue those",2,"bowls blue those",TRUE,TRUE
"4639",57,"adj_det","those","pears","dirty","those dirty pears",FALSE,NA,"pears dirty those",2,"pears dirty those",TRUE,TRUE
"4640",57,"det",NA,"pitcher","this","this pitcher",FALSE,NA,"pitcher this",2,"pitcher this",TRUE,TRUE
"4641",58,"det",NA,"lamps",NA,"those lamps",TRUE,"those","lamps those",2,"lamps those",TRUE,TRUE
"4642",58,"det",NA,"tray",NA,"that tray",TRUE,"that","tray that",2,"tray that",TRUE,TRUE
"4643",58,"adj",NA,"key",NA,"purple key",TRUE,"purple","key purple",2,"key purple",TRUE,TRUE
"4644",58,"det",NA,"ducks",NA,"those ducks",TRUE,"those","ducks those",2,"ducks those",TRUE,TRUE
"4645",58,"adj",NA,"hat",NA,"green hat",TRUE,"green","hat green",2,"hat green",TRUE,TRUE
"4646",58,"adj",NA,"banana",NA,"stone banana",TRUE,"stone","banana stone",2,"banana stone",TRUE,TRUE
"4647",58,"adj",NA,"bowl",NA,"green bowl",TRUE,"green","bowl green",2,"bowl green",TRUE,TRUE
"4648",58,"det",NA,"leaves",NA,"those leaves",TRUE,"those","leaves those",2,"leaves those",TRUE,TRUE
"4649",58,"det",NA,"keys",NA,"those keys",TRUE,"those","keys those",2,"keys those",TRUE,TRUE
"4650",58,"adj",NA,"cow",NA,"dirty cow",TRUE,"dirty","cow dirty",2,"cow dirty",TRUE,TRUE
"4651",58,"adj",NA,"shoe",NA,"stone shoe",TRUE,"stone","shoe stone",2,"shoe stone",TRUE,TRUE
"4652",58,"det",NA,"shoes",NA,"those shoes",TRUE,"those","shoes those",2,"shoes those",TRUE,TRUE
"4653",58,"det",NA,"darts",NA,"those darts",TRUE,"those","darts those",2,"darts those",TRUE,TRUE
"4654",58,"det",NA,"spatula",NA,"this spatula",TRUE,"this","spatula this",2,"spatula this",TRUE,TRUE
"4655",58,"adj",NA,"scarf",NA,"purple scarf",TRUE,"purple","scarf purple",2,"scarf purple",TRUE,TRUE
"4656",58,"det",NA,"cars",NA,"those cars",TRUE,"those","cars those",2,"cars those",TRUE,TRUE
