workerid,trial_type,modifier2,noun,modifier1,stimulus,train,modifier,response
0,num,NA,cars,NA,nine cars,NA,nine,cars nine
0,num,NA,hats,NA,two hats,NA,two,hats two
0,adj,NA,hat,NA,purple hat,NA,purple,hat purple
0,adj,NA,banana,NA,stone banana,NA,stone,banana stone
0,adj,NA,bowl,NA,stone bowl,NA,stone,bowl stone
0,num,NA,darts,NA,four darts,NA,four,darts four
0,adj,NA,box,NA,blue box,NA,blue,box blue
0,adj,NA,key,NA,striped key,NA,striped,key striped
0,num,NA,pineapple,NA,one pineapple,NA,one,pineapple one
0,adj,NA,pig,NA,wooden pig,NA,wooden,pig wooden
0,adj,NA,shoe,NA,orange shoe,NA,orange,shoe orange
0,adj,NA,duck,NA,orange duck,NA,orange,duck orange
0,num,NA,vases,NA,six vases,NA,six,vases six
0,adj,NA,shovel,NA,stone shovel,NA,stone,shovel stone
0,num,NA,cherries,NA,five cherries,NA,five,cherries five
0,num,NA,leaves,NA,eight leaves,NA,eight,leaves eight
0,num,NA,couches,NA,three couches,NA,three,couches three
0,num,NA,spatulas,NA,nine spatulas,NA,nine,spatulas nine
0,adj,NA,shirt,NA,purple shirt,NA,purple,shirt purple
0,adj,NA,tray,NA,striped tray,NA,striped,tray striped
0,adj,NA,handbag,NA,blue handbag,NA,blue,handbag blue
0,adj,NA,ribbon,NA,furry ribbon,NA,furry,ribbon furry
0,adj,NA,car,NA,striped car,NA,striped,car striped
0,num,NA,lamps,NA,six lamps,NA,six,lamps six
0,num,NA,pillows,NA,four pillows,NA,four,pillows four
0,adj,NA,cow,NA,furry cow,NA,furry,cow furry
0,num,NA,pitchers,NA,eight pitchers,NA,eight,pitchers eight
0,num,NA,shirts,NA,seven shirts,NA,seven,shirts seven
0,num,NA,bowls,NA,eight bowls,NA,eight,bowls eight
0,num,NA,handbags,NA,ten handbags,NA,ten,handbags ten
0,adj_num,five,leaves,stone,five stone leaves,False,NA,leaves stone five
0,adj_num,two,ribbons,green,two green ribbons,False,NA,ribbons green two
0,adj_num,eight,scarfs,orange,eight orange scarfs,False,NA,scarfs orange eight
0,num,NA,keys,three,three keys,False,NA,keys three
0,adj,NA,car,wooden,wooden car,False,NA,car wooden
0,adj,NA,pillow,orange,orange pillow,False,NA,pillow orange
0,adj_num,two,hats,dirty,two dirty hats,False,NA,hats dirty two
0,adj_num,two,shoes,furry,two furry shoes,False,NA,shoes furry two
0,num,NA,couches,seven,seven couches,False,NA,couches seven
0,adj_num,seven,vases,spotted,seven spotted vases,False,NA,vases spotted seven
0,adj_num,two,shovels,spotted,two spotted shovels,False,NA,shovels spotted two
0,adj_num,two,pitchers,dirty,two dirty pitchers,False,NA,pitchers dirty two
0,adj,NA,duck,striped,striped duck,False,NA,duck striped
0,num,NA,cherries,seven,seven cherries,False,NA,cherries seven
0,adj_num,seven,cars,stone,seven stone cars,False,NA,cars stone seven
0,adj_num,one,shirt,dirty,one dirty shirt,False,NA,shirt dirty one
0,num,NA,scarfs,six,six scarfs,False,NA,scarfs six
0,adj_num,nine,boxes,spotted,nine spotted boxes,False,NA,boxes spotted nine
0,adj_num,six,keys,striped,six striped keys,False,NA,keys striped six
0,adj,NA,horse,stone,stone horse,False,NA,stone horse
0,adj_num,nine,trays,striped,nine striped trays,False,NA,trays striped nine
0,adj_num,eight,suitcases,wooden,eight wooden suitcases,False,NA,suitcases wooden eight
0,adj,NA,shovel,spotted,spotted shovel,False,NA,shovel spotted
0,adj,NA,dart,purple,purple dart,False,NA,dart purple
0,adj_num,three,bowls,purple,three purple bowls,False,NA,bowls purple three
0,adj_num,one,horse,dirty,one dirty horse,False,NA,horse dirty one
0,adj_num,six,bananas,spotted,six spotted bananas,False,NA,bananas spotted six
0,adj_num,five,pineapples,spotted,five spotted pineapples,False,NA,pineapples spotted five
0,adj_num,nine,cherries,spotted,nine spotted cherries,False,NA,cherries spotted nine
0,adj_num,one,cow,furry,one furry cow,False,NA,cow furry one
0,num,NA,vases,three,three vases,False,NA,three vases
0,num,NA,darts,nine,nine darts,False,NA,darts nine
0,adj,NA,vase,green,green vase,False,NA,vase green
0,num,NA,cows,five,five cows,False,NA,cows five
0,adj_num,nine,ducks,spotted,nine spotted ducks,False,NA,ducks spotted nine
0,num,NA,pillows,ten,ten pillows,False,NA,pillows ten
0,adj_num,four,darts,wooden,four wooden darts,False,NA,darts wooden four
0,adj_num,four,pears,green,four green pears,False,NA,pears green four
0,adj_num,three,lamps,wooden,three wooden lamps,False,NA,lamps wooden three
0,adj,NA,pig,wooden,wooden pig,False,NA,pig wooden
0,adj_num,six,couches,orange,six orange couches,False,NA,couches orange six
0,adj_num,four,handbags,blue,four blue handbags,False,NA,handbags blue four
0,num,NA,chairs,eight,eight chairs,False,NA,chairs eight
0,adj,NA,key,striped,striped key,False,NA,key striped
0,adj,NA,bowl,dirty,dirty bowl,False,NA,bowl dirty
0,adj_num,seven,spatulas,blue,seven blue spatulas,False,NA,spatulas blue seven
0,adj_num,ten,pigs,dirty,ten dirty pigs,False,NA,pigs dirty ten
0,adj_num,two,chairs,orange,two orange chairs,False,NA,chairs orange two
0,adj_num,seven,pillows,blue,seven blue pillows,False,NA,pillows blue seven
0,num,NA,boxes,ten,ten boxes,False,NA,boxes ten
